Id,SalePrice
1707,242825.88813412358
1708,215852.57822967003
1709,310442.1810737291
1710,218682.94069339652
1711,247985.31680500176
1712,217651.14409424053
1713,288658.64962502435
1714,229198.83432344047
1715,214336.25061113574
1716,194717.43662760622
1717,166289.61815742293
1718,130614.10824639224
1719,189212.51149819532
1720,243687.41788937603
1721,155193.42171627958
1722,122265.66775622831
1723,156135.97229329706
1724,230604.5437288463
1725,243289.09035906114
1726,192583.23374580772
1727,153604.44303206346
1728,161653.65323850437
1729,170853.72770085713
1730,166710.26502545417
1731,120015.09182802265
1732,154191.25544532752
1733,123010.33273811219
1734,114041.90966702795
1735,123408.72229280461
1736,119416.65140686772
1737,312516.53014843294
1738,214092.6967650306
1739,348168.8882248401
1740,243416.46488621624
1741,213485.5977725543
1742,171213.925981291
1743,180317.35182889886
1744,289416.9461407097
1745,225521.6483341322
1746,205210.2273163118
1747,228274.83099172727
1748,235649.19961436655
1749,153671.23793845868
1750,130861.78259948005
1751,235007.95861513005
1752,120135.82328522082
1753,151714.8638128314
1754,189167.48537273167
1755,175839.01472454047
1756,142012.1603209692
1757,125095.89373649935
1758,154902.87618565265
1759,159523.70109135762
1760,172048.89033675587
1761,151623.04809613686
1762,210795.07207269833
1763,166734.85032085143
1764,115599.5495176436
1765,172046.07117036646
1766,167917.69628823188
1767,199784.30570990738
1768,159483.0664647401
1769,183991.41134388928
1770,142692.974423142
1771,136568.6361647843
1772,140849.1709238758
1773,137486.89044329902
1774,98165.56168613659
1775,139948.2870843095
1776,120137.790861887
1777,118614.95373066545
1778,151376.34399173697
1779,115663.29244124566
1780,161558.46672016702
1781,136127.56991992245
1782,97249.9550201479
1783,135428.13371074785
1784,107052.24186571049
1785,127087.97253700737
1786,152289.92196928523
1787,171015.8651021221
1788,49241.9336797188
1789,112049.0961497464
1790,86497.52307090726
1791,166760.55203396772
1792,162019.9724700467
1793,125445.70590963012
1794,149938.16109145447
1795,126613.95408696985
1796,128742.63181387549
1797,114817.87791950276
1798,126471.40566068598
1799,117867.32238488241
1800,152801.1536440049
1801,123452.15250057793
1802,111361.15584054797
1803,144081.37111340938
1804,147019.64954912293
1805,125762.4160405964
1806,103646.4425179842
1807,135274.54432688074
1808,128557.80631560157
1809,120141.99874686933
1810,160798.39644296767
1811,98385.58802963566
1812,95737.55521968054
1813,141799.30318579485
1814,105299.31101960457
1815,43895.97279661718
1816,107134.00746993667
1817,121048.16425411102
1818,139453.25488589142
1819,123878.50799129556
1820,37041.47169281468
1821,113829.71012693316
1822,162357.2851226647
1823,35943.61976978847
1824,141069.6822437756
1825,142183.03190900787
1826,98006.74841284119
1827,100893.38524812263
1828,139443.88555564854
1829,109773.09994256323
1830,139678.65920605438
1831,153262.36070379004
1832,68799.97844081114
1833,156488.07055189795
1834,119645.40179244065
1835,137152.35677080296
1836,122478.38530585097
1837,80370.69890386368
1838,118584.40545385634
1839,95710.68476930309
1840,167570.42259739555
1841,128581.00472277294
1842,79596.1206205638
1843,144461.76097935453
1844,136787.76913245462
1845,138947.35089957167
1846,157891.3521421046
1847,173477.2444825393
1848,47178.76675158633
1849,93214.79401952596
1850,115908.9619489001
1851,166368.12792003533
1852,123460.16242143049
1853,135494.4909315483
1854,164744.34468394087
1855,131535.18803882916
1856,214693.91757807654
1857,167102.69985384183
1858,145975.9582494251
1859,120113.5384488043
1860,157223.04740551775
1861,120702.58178252964
1862,297836.6831075791
1863,288630.2962723617
1864,289357.28767519793
1865,349834.939585755
1866,353618.11324858805
1867,237759.70886328604
1868,301836.9967241775
1869,199744.23439649396
1870,236446.73130057068
1871,242801.68538634025
1872,154948.74423551196
1873,218150.84547977813
1874,138565.3014659245
1875,196726.63821283335
1876,197375.97694214908
1877,210656.3621902806
1878,214759.4342431094
1879,128428.13827449383
1880,129730.95469167856
1881,225889.91557509053
1882,240105.78659512452
1883,192653.8885790312
1884,211864.71051580046
1885,217354.41541439426
1886,286062.13061189075
1887,205304.84770610987
1888,268358.64968084503
1889,142574.0862954503
1890,120443.65499743752
1891,132417.32384728448
1892,102794.46271293762
1893,124030.61250146758
1894,112429.65094152484
1895,130685.52815900887
1896,130667.323337137
1897,122094.87760036031
1898,116030.14594020828
1899,149133.38536900777
1900,136757.04036508471
1901,178705.88635218362
1902,146144.68225107843
1903,206889.60766690449
1904,149538.5878839823
1905,191735.5012734769
1906,172414.21501028346
1907,203731.1764605867
1908,115417.82695767347
1909,126889.71532127484
1910,121738.6942113476
1911,220654.84991141406
1912,298640.0660489208
1913,162606.22427471387
1914,45800.28713627671
1915,307714.8252067248
1916,54189.03227781842
1917,256133.6049706369
1918,142767.77615818326
1919,156127.12737385812
1920,134187.78277989232
1921,432115.0454821232
1922,343758.27533359657
1923,217000.77160501652
1924,210085.958067152
1925,202757.65614424305
1926,385743.2490835033
1927,135936.24389359346
1928,160492.32932930317
1929,126335.35947886475
1930,131366.62683779586
1931,140916.82445375124
1932,151735.30502043126
1933,223387.85036407082
1934,187710.00557040065
1935,176400.96209862398
1936,194395.43647590827
1937,184504.95819232936
1938,181575.9678534647
1939,264297.8602208174
1940,177798.581021359
1941,181821.44373552737
1942,178339.5533413842
1943,208808.4467590225
1944,341614.05931239354
1945,393521.50134521606
1946,134481.42507169256
1947,322753.17317497433
1948,187443.6473182879
1949,253826.7100610652
1950,168959.87404636107
1951,267813.7796757254
1952,208821.58220034724
1953,168290.20653641224
1954,183130.29578466195
1955,135269.03335751448
1956,256676.04147681224
1957,159101.82224436352
1958,295847.5580934408
1959,138218.44508454108
1960,114679.7118596577
1961,122471.27883835016
1962,89477.7005674422
1963,103205.78882181355
1964,110249.12964016407
1965,149575.20035922274
1966,133429.3119684003
1967,292334.2778449036
1968,416047.9289524775
1969,417678.798991728
1970,465568.21945399867
1971,375231.4737083476
1972,403120.4487271522
1973,248690.26060431844
1974,321504.66466495395
1975,459731.34295849
1976,258215.20049955047
1977,336974.4224884415
1978,378289.8130330785
1979,335207.70123988873
1980,183869.7946319815
1981,387069.0331477689
1982,226848.41798713274
1983,212330.16871436688
1984,160263.2900191029
1985,233459.9711267719
1986,215131.76482016826
1987,167081.6305124276
1988,179868.7081125989
1989,194309.4467790714
1990,217101.92588390148
1991,282334.9217465853
1992,213639.93660452298
1993,164572.25818936742
1994,252524.10584522245
1995,180793.7624369932
1996,244314.31638539332
1997,323500.1349314484
1998,377550.1808694597
1999,251429.96876498775
2000,312169.08483282896
2001,263240.70076895866
2002,247865.7630896015
2003,229555.1926537227
2004,261905.79666539223
2005,223100.09978619523
2006,233166.26602863753
2007,235904.07971668607
2008,232599.5115726221
2009,204035.85201982298
2010,190319.58665903713
2011,133317.54590629524
2012,173510.82427155238
2013,185047.03491111074
2014,195353.5969020645
2015,210929.1168610738
2016,202380.5869406059
2017,201646.79372196252
2018,120095.41154197622
2019,129727.42367994953
2020,104239.99271297372
2021,105914.50005266648
2022,175734.18094167006
2023,136786.49758730386
2024,284864.1157295626
2025,329961.6063230525
2026,176083.32584628466
2027,164469.13579300357
2028,145125.30868340223
2029,174776.71953885624
2030,269375.41691432346
2031,224430.46688553868
2032,255646.2633929956
2033,249526.33587311077
2034,155448.14336319946
2035,211047.75359466954
2036,181771.59611117566
2037,187751.10431599268
2038,349660.20718409226
2039,221841.6300428245
2040,361725.0773222746
2041,258282.67118680046
2042,207740.5881335519
2043,171143.92130403794
2044,161933.28995530983
2045,191408.03270448223
2046,141658.01029897065
2047,153400.846611912
2048,132632.26608342995
2049,113554.71235164124
2050,176538.3145254889
2051,108656.33689358216
2052,132106.74012505708
2053,144593.39310917121
2054,74707.66308476512
2055,169429.39049928082
2056,143783.64119353713
2057,115613.24925526559
2058,238491.91955200522
2059,131667.47382094833
2060,162759.4712700906
2061,170639.03451022724
2062,127416.08661850273
2063,113831.74871016946
2064,148084.35818448223
2065,119669.09923102152
2066,171944.58744158162
2067,116597.4258447599
2068,101497.82351973304
2069,86442.90792593482
2070,113987.36397368288
2071,105474.2174185893
2072,96080.00892639894
2073,128612.44666430517
2074,194508.68761811452
2075,137477.90430638328
2076,122323.0292713599
2077,157203.70598106465
2078,129417.23263949741
2079,131077.61468499413
2080,114671.06370237638
2081,131014.01047378138
2082,103926.2496719766
2083,144278.60067777845
2084,114916.29474873417
2085,119209.053146975
2086,148309.33953896834
2087,121118.93819532741
2088,102507.80887660987
2089,75799.35060596972
2090,132517.1740443053
2091,102141.53785589349
2092,131160.97524937798
2093,120010.37620091079
2094,110437.9798959029
2095,159920.77536648922
2096,78136.0866823209
2097,92492.79937849402
2098,153979.8470442516
2099,53675.43310479351
2100,48742.990809622
2101,123861.67729550319
2102,121981.03091061732
2103,104708.21533051117
2104,133785.52917014709
2105,145582.61295167144
2106,58186.4203091261
2107,209515.12026760195
2108,113370.19495234324
2109,103803.27425691494
2110,137217.2860290542
2111,136732.73842467397
2112,154614.4188557918
2113,128322.39152545414
2114,111735.82229698444
2115,166788.17504989146
2116,113745.24805696144
2117,153571.06591642526
2118,125250.55989413775
2119,96948.1579012392
2120,117924.1337175505
2121,89349.98803687579
2122,109233.23676787822
2123,83884.19181946722
2124,170380.78669728816
2125,132919.27948228095
2126,157402.4060090071
2127,164352.77027909755
2128,140836.40765775568
2129,91348.53654339917
2130,147816.74486746595
2131,144388.48268204977
2132,112831.51058709553
2133,121925.30537266856
2134,129238.62639814215
2135,95108.53398453009
2136,67513.58542203618
2137,107569.92695119583
2138,131556.21213470827
2139,144696.78996404202
2140,136513.61956418573
2141,158250.90013628628
2142,130466.94206944547
2143,147049.11446988364
2144,130142.63280842092
2145,130745.91938094432
2146,169389.77817055688
2147,139524.92089941676
2148,147415.32386204888
2149,153456.31308481703
2150,216757.31067528925
2151,96380.08775790743
2152,171698.38592643826
2153,175769.2826898069
2154,111065.85401014415
2155,139896.55751008206
2156,319688.58988493774
2157,232217.98184494535
2158,229934.99653388595
2159,198867.9996974155
2160,157030.46139805275
2161,232976.80157404006
2162,405659.8110450778
2163,359067.05742806033
2164,222096.7527366361
2165,187416.82138491544
2166,150185.54215246136
2167,210744.85015557395
2168,196768.5577403041
2169,198789.49474116525
2170,234545.63586358685
2171,154789.23157114827
2172,123262.79289122522
2173,165441.47179447484
2174,215613.43428490387
2175,317981.9772656034
2176,314371.3149455491
2177,252457.39668582915
2178,194646.97508931888
2179,145669.57192123117
2180,256795.6348795138
2181,185888.6844221065
2182,233302.66638040758
2183,183337.43148013053
2184,127181.54402921643
2185,101216.10292080263
2186,144441.41514959847
2187,141715.33138175946
2188,145632.52749389864
2189,242633.02631288738
2190,72278.15112142397
2191,70664.78409558229
2192,89801.17044431178
2193,101153.43381050749
2194,103767.59009608158
2195,113135.18683291941
2196,98466.11439009059
2197,119463.71633097607
2198,148080.52444678714
2199,159040.23936149018
2200,158023.65623484575
2201,147434.70115504722
2202,197240.32324544148
2203,144604.43343234106
2204,192711.60290811243
2205,118742.29210404388
2206,135697.834389759
2207,223200.5971623213
2208,253124.51404872976
2209,228599.15978137
2210,122766.20720716543
2211,119449.52901290132
2212,118348.50746406481
2213,104707.75708550324
2214,146264.99997979988
2215,111814.83939746505
2216,152574.2719136944
2217,85979.93389605128
2218,55183.097474493545
2219,60802.5017850124
2220,48293.65398084394
2221,306490.32784345903
2222,277569.96486592863
2223,314411.2602437116
2224,221789.6706470825
2225,105931.11197614027
2226,206563.4612678114
2227,200316.9894138944
2228,262617.8087205508
2229,238950.17168784374
2230,169404.2980529694
2231,210824.77301430484
2232,190053.17584921748
2233,171746.69457058728
2234,241308.83768090812
2235,249656.6189625832
2236,252391.2574822345
2237,338114.96664479136
2238,196765.69178553607
2239,89475.66829277834
2240,169577.44839791014
2241,161434.42530540103
2242,124904.31296371647
2243,126631.61399754768
2244,96961.76937852733
2245,101591.97790512687
2246,139917.76091167136
2247,91487.79280637421
2248,129532.661499261
2249,126804.09924625012
2250,134289.8921794751
2251,92861.22485300501
2252,163113.5154461824
2253,156509.79018762844
2254,181433.2268278163
2255,195429.270617242
2256,185355.3230675506
2257,229712.68671536422
2258,163700.46029573766
2259,180461.52190816155
2260,180391.95428397335
2261,182605.5396200641
2262,207082.24613851533
2263,342611.8841307014
2264,414765.55748395366
2265,183462.80520129655
2266,309944.8469983893
2267,355256.13147403864
2268,413987.83467820607
2269,159615.7206693002
2270,184014.38344197234
2271,208077.82579448956
2272,188907.57992039795
2273,166192.35317046315
2274,176282.24139984432
2275,189805.42305466282
2276,183992.87522464764
2277,185131.60284861302
2278,147947.76149552973
2279,120996.17624957747
2280,113180.58729814799
2281,173133.7424097554
2282,193208.18893763085
2283,96153.87898568658
2284,96995.89819909027
2285,132291.82577976323
2286,118740.89810321915
2287,344315.22445056547
2288,287862.3404366056
2289,393752.6160453539
2290,450400.93957555195
2291,319501.9247238199
2292,431962.46962075983
2293,486510.4624828688
2294,444269.63225401426
2295,466243.4852196078
2296,279762.1492373435
2297,291658.2846003405
2298,292196.94866623747
2299,396886.5599578433
2300,334781.22760379966
2301,261973.20527923634
2302,261934.48301035326
2303,245521.57365292037
2304,236486.01417421395
2305,199231.92190299052
2306,195481.65769534878
2307,196812.92874967286
2308,225338.56793275467
2309,274365.7648874982
2310,227336.65830014707
2311,188676.58578937192
2312,163424.43494737957
2313,171273.97735786787
2314,169562.8673144114
2315,175236.59751203738
2316,189930.07373000044
2317,196350.57507458617
2318,175577.23679510504
2319,181580.28914721523
2320,187894.64407768392
2321,242566.12131072933
2322,163995.88835696693
2323,179573.2558586516
2324,161035.91974682463
2325,206510.38280094325
2326,149414.34155595023
2327,218686.3274702881
2328,235941.9812842461
2329,184165.7557024024
2330,181260.6827082362
2331,359420.8212708794
2332,433023.55180459487
2333,308511.4901203483
2334,269445.16944647965
2335,252770.3190773947
2336,330113.28793650813
2337,218422.78862010204
2338,277095.207032492
2339,212135.48448296837
2340,410264.7176555999
2341,210122.9200686558
2342,232395.05459658665
2343,228887.1438537315
2344,242236.58752071226
2345,221204.44001511118
2346,213546.71024140035
2347,198542.90712326264
2348,231461.5068841627
2349,177918.78481434242
2350,284416.21476301964
2351,257663.44205329465
2352,250446.20804944262
2353,279903.40593030537
2354,129698.31605508347
2355,134778.06714631867
2356,157363.43929530916
2357,195379.93509535308
2358,201454.6643356613
2359,134976.3716872845
2360,113403.14803258434
2361,142500.49508629416
2362,280530.47029847343
2363,131721.66763133925
2364,148724.20072399755
2365,212668.34657373404
2366,186519.07577946276
2367,230129.18830296816
2368,222187.03476778758
2369,220711.87610399668
2370,173231.2444845746
2371,176559.7343173154
2372,193311.57840470466
2373,282802.9454681318
2374,318875.150886629
2375,255882.38969973786
2376,271711.552491317
2377,362464.0923042742
2378,144613.6944130648
2379,202658.28190992711
2380,140289.07504905784
2381,164586.13809305316
2382,182179.1840753932
2383,191864.08260146168
2384,240853.3164359309
2385,145590.42782441567
2386,136270.11224289174
2387,132674.19006036466
2388,101198.07102411655
2389,119362.97975916755
2390,154143.93250355995
2391,138752.07869406827
2392,115658.51739718171
2393,163167.67774902662
2394,139519.48878071827
2395,220901.46811931505
2396,139502.93488595495
2397,201060.47472660337
2398,129049.39108817512
2399,61002.33340365479
2400,47541.88358627867
2401,104530.71456650207
2402,142044.00119280952
2403,134554.0265664897
2404,149419.73368018874
2405,159063.43172259233
2406,139772.80923037766
2407,127237.05760827551
2408,145220.4527267348
2409,122815.4775274321
2410,160782.48504285884
2411,121362.64980032564
2412,164313.2611408929
2413,131311.22342820492
2414,146377.43115579628
2415,129895.7622551772
2416,129793.21897951337
2417,129701.11038669318
2418,130930.5582810178
2419,120490.27019706904
2420,125635.55651146606
2421,149555.52014179213
2422,124976.07896090276
2423,117994.22199592608
2424,140614.32641910453
2425,262937.38570318645
2426,133138.03411200957
2427,133038.84715515992
2428,174528.6246040031
2429,114033.32183556359
2430,135072.81238753814
2431,108224.92825527479
2432,141474.44492504647
2433,151535.07577232405
2434,147998.3811269306
2435,159427.7690926219
2436,109492.24442987621
2437,106153.91250085192
2438,121531.74612007236
2439,115873.70240966756
2440,125565.5277264073
2441,85210.73752022114
2442,94852.67921668163
2443,124301.82126629738
2444,129599.07910675935
2445,70385.2049903019
2446,134403.42403201663
2447,179683.4018031436
2448,133182.00592243142
2449,111164.51478230093
2450,154388.7079445168
2451,116965.0149414227
2452,199065.9718704411
2453,81295.1391321182
2454,127540.32396035772
2455,122505.35103013425
2456,140674.3088483181
2457,142873.66801521723
2458,127605.65371364576
2459,109572.29550707135
2460,132963.71396914808
2461,120198.8270036923
2462,139730.6660055803
2463,134768.44599765295
2464,177943.85718734213
2465,141447.92728537243
2466,115535.9636946249
2467,132988.03645572104
2468,73045.21323682477
2469,67296.91640615083
2470,187054.7913296866
2471,223363.21403754133
2472,165332.40944055206
2473,118310.73706453363
2474,70198.56747827203
2475,222453.7904125266
2476,121175.75602912923
2477,130722.0073202616
2478,154934.00275603397
2479,92930.18298755177
2480,153073.5871081916
2481,124864.06401330102
2482,129456.88440320038
2483,111101.78027419224
2484,124707.95273989614
2485,129572.4623693054
2486,168064.08731353979
2487,218625.61260631186
2488,161417.52346914238
2489,142702.89652146673
2490,157056.5242220192
2491,94952.53365728799
2492,183483.96182033865
2493,144440.5978526915
2494,148355.78139698535
2495,78172.69911682048
2496,239268.14612375217
2497,146034.92534239148
2498,111066.60636030657
2499,87744.6654052366
2500,142489.2148475832
2501,147950.07459560633
2502,133962.4113417104
2503,84255.0216449587
2504,162243.08391045258
2505,233638.90643978407
2506,251299.5394480275
2507,259433.9480705763
2508,251403.64348879474
2509,215718.24700520022
2510,216857.0435012931
2511,163937.3011606499
2512,209629.8652547936
2513,223404.07114134045
2514,252845.5766943836
2515,151774.9057103149
2516,179010.65420403908
2517,138380.18391691716
2518,142125.71567608818
2519,219380.94238134735
2520,200798.0871692529
2521,192768.20012692804
2522,221637.3833901867
2523,117481.08551721898
2524,127906.52535712034
2525,141653.0850090425
2526,134340.52940234315
2527,100458.34811081851
2528,135083.12957436204
2529,133524.59095547264
2530,120765.93333492416
2531,256607.31363517034
2532,224978.07827166116
2533,198444.25647339376
2534,218396.79585554262
2535,316250.8925925168
2536,245548.4192939244
2537,224903.06119539848
2538,176115.19899246522
2539,183019.67568236403
2540,170727.5632043563
2541,173810.1473755316
2542,172515.37218302942
2543,108873.74787980091
2544,122059.77675027717
2545,130991.77542753793
2546,124607.9244086991
2547,129105.35172511126
2548,165092.96348306158
2549,161017.04767448764
2550,351524.38317078335
2551,139875.51980067432
2552,121403.0217338617
2553,58601.591592803125
2554,93474.72180397157
2555,117479.61554305055
2556,91302.07970224092
2557,103768.33897872957
2558,142941.49509385566
2559,149416.92868647052
2560,148567.3640088752
2561,130473.46001404029
2562,160872.17684611317
2563,153604.0763649713
2564,190797.06689344344
2565,152359.87259458224
2566,160594.61819939624
2567,129709.52123501344
2568,187681.4715201992
2569,211394.83500971468
2570,117175.18425720642
2571,200474.57274686958
2572,146548.7288321605
2573,221409.4117610857
2574,287193.24542255263
2575,141013.76059593566
2576,122289.41134485241
2577,186492.88274256352
2578,67969.21371753332
2579,48880.1882712001
2580,103179.57554014471
2581,110066.38294936664
2582,114117.50444790495
2583,255357.91571291536
2584,164899.41774037946
2585,195131.45108050655
2586,206893.99933005456
2587,185192.6397076607
2588,144816.18133315718
2589,145161.4275922693
2590,219603.60414864283
2591,218593.49862160248
2592,218711.53536808834
2593,255214.16075450875
2594,152173.90266258045
2595,198742.3485107725
2596,298472.3911035038
2597,202862.3678766682
2598,290050.8176366751
2599,283138.1453067819
2600,191510.83663456448
2601,166137.11650834544
2602,63408.30370686826
2603,92900.23050274662
2604,75944.87055294302
2605,60915.07888405492
2606,149368.6190518806
2607,184507.7450261523
2608,198277.36669122407
2609,171431.04846201642
2610,109950.49919983168
2611,107822.751386024
2612,147555.7969633178
2613,136512.01846137398
2614,128765.92935457356
2615,152224.3069422387
2616,138358.90291173992
2617,182836.61043412983
2618,209315.07187720103
2619,159186.4851693421
2620,188967.72609097746
2621,177726.33148284556
2622,180070.89317170577
2623,257033.0881454052
2624,311654.85040862206
2625,299788.35452131066
2626,173095.5733721581
2627,175552.06978242722
2628,479144.1793719715
2629,678718.5726227248
2630,375298.0820063838
2631,479585.01457924134
2632,454793.87031821534
2633,313298.6463144132
2634,419174.3825273299
2635,146750.869087161
2636,184227.02429367765
2637,165098.35848204195
2638,272706.9913772249
2639,184125.29360826054
2640,149845.2746845095
2641,99581.45108950287
2642,215009.89804015844
2643,90316.72127619472
2644,114165.70449230372
2645,100172.91525923726
2646,84228.25546229437
2647,100348.73957073993
2648,139827.22504981532
2649,153901.1300232523
2650,132750.59422977795
2651,142820.63559371614
2652,421548.1086181359
2653,254050.31518167513
2654,273979.3790843722
2655,397901.7848456862
2656,315040.3332454783
2657,321258.6068416406
2658,282198.5545031407
2659,318911.29426704836
2660,358960.4869241022
2661,366344.8637235779
2662,353578.9577088917
2663,258154.69902801063
2664,264602.31952796504
2665,347214.2085174596
2666,269694.06180281774
2667,168558.9715274268
2668,177482.9736086997
2669,177730.85544456798
2670,290400.6213419301
2671,181250.8490600919
2672,187899.37411522237
2673,225834.5978188854
2674,217919.3227575915
2675,167826.471817923
2676,188031.25517962294
2677,198225.1753279612
2678,253455.62436521138
2679,267953.6654868175
2680,269609.7226176953
2681,458030.6547451127
2682,343574.4575494251
2683,549928.4414123517
2684,309033.9369658819
2685,370629.8575538538
2686,253542.9464326686
2687,340868.9875570888
2688,214117.72034511817
2689,202667.1897970727
2690,486149.55983288144
2691,204012.17435656532
2692,123244.36461467644
2693,191808.71434855292
2694,131059.47189529173
2695,195177.62737090013
2696,183478.98136582525
2697,203190.87104995715
2698,216852.2233962969
2699,175033.80825850024
2700,156896.72333495837
2701,135630.8984389867
2702,103869.37938758785
2703,118665.37852362741
2704,142467.21529985082
2705,116796.25059489276
2706,123145.85752580938
2707,124677.08916653667
2708,128505.36432393629
2709,108426.34732748574
2710,124883.03932743835
2711,268772.2242606505
2712,400571.90988224646
2713,168714.59802087804
2714,146257.36579749556
2715,171749.44346611423
2716,139793.45763467386
2717,185367.8480750583
2718,233723.99110979447
2719,153876.4277204858
2720,163088.4865462346
2721,137657.8907031555
2722,169021.69664382792
2723,134077.743336452
2724,132499.54797851155
2725,135935.71029038448
2726,146735.67626140296
2727,179591.01914944325
2728,172143.12813967312
2729,161340.79580338177
2730,145968.64531021452
2731,128138.68375623855
2732,130202.01372153166
2733,148917.07849218417
2734,155979.43812351543
